,,,,
Iteration Number,512^2 (5 point),512^2 (9 point),2048^2 (5 point),2048^2 (9 point)
1,0.145,0.231,1.92,3.22
2,0.188,0.285,1.872,2.837
3,0.142,0.155,1.414,2.254
4,0.156,0.221,2.139,3.472
5,0.161,0.272,1.963,2.969
6,0.13,0.201,1.739,3.297
7,0.111,0.211,1.693,2.918
8,0.116,0.152,1.947,2.819
9,0.117,0.18,1.963,                 3.072
